TH_2 = 0.11753,Probability,Num of diam=2,Probability estimation
,0.007,0,0
,0.008,0,0
,0.009,0,0
,0.101,0,0
,0.11,55,0.11
,0.12,397,0.794
,0.13,487,0.974
,0.135,500,1
,0.14,500,1
,0.15,500,1
