TH_3 = 0.0069,Probability,Num of isolated graphs,Probability estimation
,0.002,500,1
,0.003,500,1
,0.004,500,1
,0.005,500,1
,0.006,457,0.914
,0.007,285,0.57
,0.0075,201,0.402
,0.0078,173,0.346
,0.008,111,0.222
,0.009,52,0.104
